GENERAL
center_staff_line 14.0
STATES
note=13 channel=0 type=kick state=head foot=left
time=23.983268895834 note=62 channel=0 velocity=100 voice=1
time=23.983268895834 note=24 channel=0 velocity=100 voice=1
time=23.983268895834 note=48 channel=4 velocity=100 voice=1
time=24.133439395834 note=62 channel=0 velocity=100 voice=1
time=24.133439395834 note=24 channel=0 velocity=100 voice=1
time=24.283609895834 note=14 channel=0 velocity=100 voice=1
time=24.358695145834 note=13 channel=0 velocity=100 voice=1
time=24.433780395834 note=62 channel=0 velocity=100 voice=1
time=24.433780395834 note=24 channel=0 velocity=100 voice=1
time=24.583950895834 note=62 channel=0 velocity=100 voice=1
time=24.583950895834 note=24 channel=0 velocity=100 voice=1
time=24.734121395834 note=14 channel=0 velocity=100 voice=1
time=24.809206645834 note=13 channel=0 velocity=100 voice=1
time=24.884291895834 note=62 channel=0 velocity=100 voice=1
time=24.884291895834 note=24 channel=0 velocity=100 voice=1
time=25.034462395834 note=62 channel=0 velocity=100 voice=1
time=25.034462395834 note=24 channel=0 velocity=100 voice=1
time=25.184632895834 note=14 channel=0 velocity=100 voice=1
time=25.259718145834 note=13 channel=0 velocity=100 voice=1
time=25.334803395834 note=14 channel=0 velocity=100 voice=1
time=25.334803395834 note=74 channel=0 velocity=100 voice=1
time=25.334803395834 note=72 channel=0 velocity=100 voice=1
time=25.634153395834 note=48 channel=1 velocity=100 voice=1
time=25.634153395834 note=14 channel=0 velocity=100 voice=1
time=25.933503395834 note=48 channel=0 velocity=100 voice=1
time=25.933503395834 note=24 channel=0 velocity=100 voice=1
time=26.083178395834 note=48 channel=0 velocity=100 voice=1
time=26.232853395834 note=48 channel=0 velocity=100 voice=1
time=26.382528395834 note=48 channel=1 velocity=100 voice=1
time=26.382528395834 note=14 channel=0 velocity=100 voice=1
time=26.532203395834 note=48 channel=3 velocity=100 voice=1
time=26.681878395835 note=48 channel=0 velocity=100 voice=1
time=26.831553395835 note=48 channel=0 velocity=100 voice=1
time=26.981228395835 note=24 channel=0 velocity=100 voice=1
time=27.130903395835 note=48 channel=0 velocity=100 voice=1
time=27.280578395835 note=24 channel=0 velocity=100 voice=1
time=27.430253395835 note=48 channel=0 velocity=100 voice=1
time=27.579928395835 note=48 channel=0 velocity=100 voice=1
time=27.729603395835 note=61 channel=0 velocity=100 voice=1
time=27.729603395835 note=14 channel=0 velocity=100 voice=1
time=28.028953395835 note=48 channel=1 velocity=100 voice=1
time=28.028953395835 note=14 channel=0 velocity=100 voice=1
time=28.328303395835 note=24 channel=0 velocity=100 voice=1
time=28.328303395835 note=48 channel=3 velocity=100 voice=1
time=28.477978395835 note=44 channel=0 velocity=100 voice=1
time=28.627653395835 note=35 channel=0 velocity=100 voice=1
time=28.777328395836 note=60 channel=0 velocity=100 voice=1
time=28.777328395836 note=14 channel=0 velocity=100 voice=1
time=29.076678395836 note=48 channel=1 velocity=100 voice=1
time=29.076678395836 note=14 channel=0 velocity=100 voice=1
time=29.226353395836 note=24 channel=0 velocity=100 voice=1
time=29.226353395836 note=48 channel=3 velocity=100 voice=1
time=29.376028395836 note=48 channel=0 velocity=100 voice=1
time=29.525703395836 note=48 channel=1 velocity=100 voice=1
time=29.525703395836 note=14 channel=0 velocity=100 voice=1
time=29.675378395836 note=24 channel=0 velocity=100 voice=1
time=29.675378395836 note=48 channel=3 velocity=100 voice=1
time=29.825053395836 note=48 channel=0 velocity=100 voice=1
time=29.974728395836 note=48 channel=0 velocity=100 voice=1
time=30.124403395836 note=61 channel=0 velocity=100 voice=1
time=30.124403395836 note=14 channel=0 velocity=100 voice=1
time=30.424744395836 note=48 channel=0 velocity=100 voice=1
time=30.424744395836 note=14 channel=0 velocity=100 voice=1
time=30.574914895836 note=48 channel=0 velocity=100 voice=1
time=30.725085395836 note=48 channel=0 velocity=100 voice=1
time=30.725085395836 note=24 channel=0 velocity=100 voice=1
time=30.875255895836 note=48 channel=0 velocity=100 voice=1
time=31.025426395836 note=48 channel=0 velocity=100 voice=1
time=31.175596895836 note=48 channel=1 velocity=100 voice=1
time=31.175596895836 note=14 channel=0 velocity=100 voice=1
time=31.325767395836 note=48 channel=3 velocity=100 voice=1
time=31.475937895836 note=48 channel=0 velocity=100 voice=1
time=31.626108395836 note=48 channel=0 velocity=100 voice=1
time=31.776278895835 note=24 channel=0 velocity=100 voice=1
time=31.926449395835 note=48 channel=0 velocity=100 voice=1
time=32.076619895835 note=24 channel=0 velocity=100 voice=1
time=32.226790395835 note=48 channel=0 velocity=100 voice=1
time=32.376960895835 note=48 channel=0 velocity=100 voice=1
time=32.527131395835 note=60 channel=0 velocity=100 voice=1
time=32.527131395835 note=14 channel=0 velocity=100 voice=1
time=32.827472395835 note=48 channel=1 velocity=100 voice=1
time=32.827472395835 note=14 channel=0 velocity=100 voice=1
time=33.127813395835 note=24 channel=0 velocity=100 voice=1
time=33.127813395835 note=48 channel=3 velocity=100 voice=1
time=33.202898645835 note=48 channel=0 velocity=100 voice=1
time=33.277983895835 note=48 channel=0 velocity=100 voice=1
time=33.353069145835 note=48 channel=0 velocity=100 voice=1
time=33.428154395835 note=48 channel=0 velocity=100 voice=1
time=33.503239645835 note=48 channel=0 velocity=100 voice=1
time=33.578324895835 note=61 channel=0 velocity=100 voice=1
time=33.578324895835 note=14 channel=0 velocity=100 voice=1
time=33.653410145835 note=48 channel=0 velocity=100 voice=1
time=33.728495395835 note=48 channel=0 velocity=100 voice=1
time=33.803580645834 note=48 channel=0 velocity=100 voice=1
time=33.878665895834 note=48 channel=0 velocity=100 voice=1
time=33.953751145834 note=48 channel=0 velocity=100 voice=1
time=34.028836395834 note=60 channel=0 velocity=100 voice=1
time=34.028836395834 note=14 channel=0 velocity=100 voice=1
time=34.103921645834 note=48 channel=0 velocity=100 voice=1
time=34.179006895834 note=48 channel=0 velocity=100 voice=1
time=34.254092145834 note=48 channel=0 velocity=100 voice=1
time=34.329177395834 note=48 channel=0 velocity=100 voice=1
time=34.404262645834 note=48 channel=0 velocity=100 voice=1
time=34.479347895834 note=61 channel=0 velocity=100 voice=1
time=34.479347895834 note=14 channel=0 velocity=100 voice=1
time=34.554433145834 note=48 channel=0 velocity=100 voice=1
time=34.629518395834 note=48 channel=0 velocity=100 voice=1
time=35.229859395834 note=48 channel=1 velocity=100 voice=1
time=35.379859395834 note=14 channel=0 velocity=100 voice=1
time=35.529859395834 note=48 channel=1 velocity=100 voice=1
time=35.679859395834 note=14 channel=0 velocity=100 voice=1
time=35.829859395834 note=48 channel=1 velocity=100 voice=1
time=35.829859395834 note=24 channel=0 velocity=100 voice=1
time=36.129859395834 note=48 channel=1 velocity=100 voice=1
time=36.129859395834 note=14 channel=0 velocity=100 voice=1
time=36.279859395834 note=14 channel=0 velocity=100 voice=1
time=36.429859395834 note=48 channel=1 velocity=100 voice=1
time=36.429859395834 note=24 channel=0 velocity=100 voice=1
time=36.729859395834 note=48 channel=1 velocity=100 voice=1
time=36.729859395834 note=14 channel=0 velocity=100 voice=1
time=36.879859395834 note=14 channel=0 velocity=100 voice=1
time=37.029859395834 note=48 channel=1 velocity=100 voice=1
time=37.179859395834 note=14 channel=0 velocity=100 voice=1
time=37.329859395834 note=48 channel=1 velocity=100 voice=1
time=37.479859395834 note=14 channel=0 velocity=100 voice=1
time=37.629859395834 note=48 channel=1 velocity=100 voice=1
time=37.629859395834 note=24 channel=0 velocity=100 voice=1
time=37.929859395834 note=48 channel=1 velocity=100 voice=1
time=37.929859395834 note=14 channel=0 velocity=100 voice=1
time=38.079859395834 note=14 channel=0 velocity=100 voice=1
time=38.229859395834 note=48 channel=1 velocity=100 voice=1
time=38.229859395834 note=24 channel=0 velocity=100 voice=1
time=38.529859395834 note=48 channel=1 velocity=100 voice=1
time=38.529859395834 note=14 channel=0 velocity=100 voice=1
time=38.681197145834 note=14 channel=0 velocity=100 voice=1
time=38.832534895834 note=48 channel=1 velocity=100 voice=1
time=38.983872645834 note=14 channel=0 velocity=100 voice=1
time=39.135210395834 note=48 channel=1 velocity=100 voice=1
time=39.286548145834 note=14 channel=0 velocity=100 voice=1
time=39.437885895834 note=48 channel=1 velocity=100 voice=1
time=39.437885895834 note=24 channel=0 velocity=100 voice=1
time=39.740561395834 note=48 channel=1 velocity=100 voice=1
time=39.740561395834 note=14 channel=0 velocity=100 voice=1
time=39.891899145834 note=14 channel=0 velocity=100 voice=1
time=40.043236895834 note=48 channel=1 velocity=100 voice=1
time=40.043236895834 note=24 channel=0 velocity=100 voice=1
time=40.345912395833 note=48 channel=1 velocity=100 voice=1
time=40.345912395833 note=14 channel=0 velocity=100 voice=1
time=40.493935145834 note=14 channel=0 velocity=100 voice=1
time=40.641957895834 note=48 channel=1 velocity=100 voice=1
time=40.789980645834 note=14 channel=0 velocity=100 voice=1
time=40.938003395834 note=48 channel=1 velocity=100 voice=1
time=41.086026145834 note=14 channel=0 velocity=100 voice=1
time=41.234048895834 note=48 channel=1 velocity=100 voice=1
time=41.234048895834 note=24 channel=0 velocity=100 voice=1
time=41.530094395834 note=48 channel=1 velocity=100 voice=1
time=41.530094395834 note=14 channel=0 velocity=100 voice=1
time=41.678117145834 note=14 channel=0 velocity=100 voice=1
time=41.826139895834 note=74 channel=0 velocity=100 voice=1
time=41.826139895834 note=24 channel=0 velocity=100 voice=1
time=42.122185395834 note=14 channel=0 velocity=100 voice=1
time=42.272190645834 note=73 channel=0 velocity=100 voice=1
time=42.272190645834 note=24 channel=0 velocity=100 voice=1
time=42.572201145834 note=48 channel=1 velocity=100 voice=1
time=42.572201145834 note=14 channel=0 velocity=100 voice=1
time=42.872211645834 note=48 channel=1 velocity=100 voice=1
time=42.872211645834 note=24 channel=0 velocity=100 voice=1
time=43.022216895834 note=14 channel=0 velocity=100 voice=1
time=43.172222145834 note=48 channel=1 velocity=100 voice=1
time=43.322227395834 note=14 channel=0 velocity=100 voice=1
time=43.472232645834 note=48 channel=1 velocity=100 voice=1
time=43.472232645834 note=24 channel=0 velocity=100 voice=1
time=43.622237895834 note=14 channel=0 velocity=100 voice=1
time=43.772243145834 note=48 channel=1 velocity=100 voice=1
time=43.922248395834 note=14 channel=0 velocity=100 voice=1
time=44.071593145834 note=73 channel=0 velocity=100 voice=1
time=44.071593145834 note=24 channel=0 velocity=100 voice=1
time=44.370282645834 note=48 channel=1 velocity=100 voice=1
time=44.370282645834 note=14 channel=0 velocity=100 voice=1
time=44.668972145834 note=48 channel=1 velocity=100 voice=1
time=44.668972145834 note=24 channel=0 velocity=100 voice=1
time=44.818316895834 note=14 channel=0 velocity=100 voice=1
time=44.967661645834 note=48 channel=1 velocity=100 voice=1
time=45.117006395834 note=14 channel=0 velocity=100 voice=1
time=45.266351145834 note=48 channel=1 velocity=100 voice=1
time=45.266351145834 note=24 channel=0 velocity=100 voice=1
time=45.415695895834 note=14 channel=0 velocity=100 voice=1
time=45.565040645834 note=48 channel=1 velocity=100 voice=1
time=45.714385395834 note=14 channel=0 velocity=100 voice=1
time=45.861443895834 note=73 channel=0 velocity=100 voice=1
time=45.861443895834 note=24 channel=0 velocity=100 voice=1
time=46.155560895834 note=48 channel=1 velocity=100 voice=1
time=46.155560895834 note=14 channel=0 velocity=100 voice=1
time=46.449677895834 note=48 channel=1 velocity=100 voice=1
time=46.449677895834 note=24 channel=0 velocity=100 voice=1
time=46.596736395834 note=14 channel=0 velocity=100 voice=1
time=46.743794895834 note=48 channel=1 velocity=100 voice=1
time=46.890853395834 note=14 channel=0 velocity=100 voice=1
time=47.037911895834 note=48 channel=1 velocity=100 voice=1
time=47.037911895834 note=24 channel=0 velocity=100 voice=1
time=47.184970395834 note=14 channel=0 velocity=100 voice=1
time=47.332028895834 note=48 channel=1 velocity=100 voice=1
time=47.479087395834 note=14 channel=0 velocity=100 voice=1
time=47.626145895834 note=73 channel=0 velocity=100 voice=1
time=47.626145895834 note=24 channel=0 velocity=100 voice=1
time=47.920262895834 note=48 channel=1 velocity=100 voice=1
time=47.920262895834 note=14 channel=0 velocity=100 voice=1
time=48.214379895834 note=48 channel=1 velocity=100 voice=1
time=48.214379895834 note=24 channel=0 velocity=100 voice=1
time=48.361438395834 note=14 channel=0 velocity=100 voice=1
time=48.508496895834 note=48 channel=1 velocity=100 voice=1
time=48.655555395834 note=14 channel=0 velocity=100 voice=1
time=48.802613895834 note=48 channel=1 velocity=100 voice=1
time=48.802613895834 note=24 channel=0 velocity=100 voice=1
time=48.949672395834 note=14 channel=0 velocity=100 voice=1
time=49.096730895834 note=48 channel=1 velocity=100 voice=1
time=49.243789395834 note=14 channel=0 velocity=100 voice=1
time=49.390847895834 note=68 channel=0 velocity=100 voice=1
time=49.390847895834 note=14 channel=0 velocity=100 voice=1
time=49.467378395834 note=13 channel=0 velocity=100 voice=1
time=49.543908895834 note=14 channel=0 velocity=100 voice=1
time=49.620439395834 note=13 channel=0 velocity=100 voice=1
time=49.696969895834 note=68 channel=0 velocity=100 voice=1
time=49.696969895834 note=14 channel=0 velocity=100 voice=1
time=49.773500395834 note=13 channel=0 velocity=100 voice=1
time=49.850030895835 note=14 channel=0 velocity=100 voice=1
time=49.926561395835 note=13 channel=0 velocity=100 voice=1
time=50.003091895835 note=68 channel=0 velocity=100 voice=1
time=50.003091895835 note=24 channel=0 velocity=100 voice=1
time=50.310699327085 note=68 channel=0 velocity=1 voice=1
time=50.464545577085 note=68 channel=0 velocity=100 voice=1
time=50.464545577085 note=14 channel=0 velocity=100 voice=1
time=50.772238077085 note=14 channel=0 velocity=100 voice=1
time=50.772238077085 note=68 channel=0 velocity=1 voice=1
time=50.926084327085 note=14 channel=0 velocity=100 voice=1
time=50.926084327085 note=68 channel=0 velocity=100 voice=1
time=51.079930577085 note=24 channel=0 velocity=100 voice=1
time=51.233776827085 note=68 channel=0 velocity=100 voice=1
time=51.233776827085 note=14 channel=0 velocity=100 voice=1
time=51.387623077085 note=68 channel=0 velocity=100 voice=1
time=51.387623077085 note=14 channel=0 velocity=100 voice=1
time=51.541469327085 note=24 channel=0 velocity=100 voice=1
time=51.695315577085 note=68 channel=0 velocity=100 voice=1
time=51.695315577085 note=14 channel=0 velocity=100 voice=1
time=51.849161827085 note=68 channel=0 velocity=100 voice=1
time=51.849161827085 note=14 channel=0 velocity=100 voice=1
time=51.928948952085 note=13 channel=0 velocity=100 voice=1
time=52.008736077085 note=14 channel=0 velocity=100 voice=1
time=52.088523202085 note=13 channel=0 velocity=100 voice=1
time=52.168310327086 note=68 channel=0 velocity=100 voice=1
time=52.168310327086 note=14 channel=0 velocity=100 voice=1
time=52.248097452086 note=13 channel=0 velocity=100 voice=1
time=52.327884577086 note=14 channel=0 velocity=100 voice=1
time=52.407671702086 note=13 channel=0 velocity=100 voice=1
time=52.487458827086 note=68 channel=0 velocity=100 voice=1
time=52.487458827086 note=24 channel=0 velocity=100 voice=1
time=52.774705718752 note=68 channel=0 velocity=1 voice=1
time=52.917562968752 note=68 channel=0 velocity=100 voice=1
time=52.917562968752 note=14 channel=0 velocity=100 voice=1
time=53.203277468752 note=14 channel=0 velocity=100 voice=1
time=53.274706093752 note=13 channel=0 velocity=100 voice=1
time=53.346134718752 note=68 channel=0 velocity=100 voice=1
time=53.346134718752 note=24 channel=0 velocity=100 voice=1
time=53.657518656252 note=68 channel=0 velocity=100 voice=1
time=53.657518656252 note=14 channel=0 velocity=100 voice=1
time=53.735643656252 note=13 channel=0 velocity=100 voice=1
time=53.813768656252 note=14 channel=0 velocity=100 voice=1
time=53.891893656252 note=13 channel=0 velocity=100 voice=1
time=53.970018656252 note=68 channel=0 velocity=100 voice=1
time=53.970018656252 note=24 channel=0 velocity=100 voice=1
time=54.282453566669 note=73 channel=0 velocity=100 voice=1
time=54.282453566669 note=14 channel=0 velocity=100 voice=1
time=54.356673191669 note=13 channel=0 velocity=100 voice=1
time=54.430892816669 note=14 channel=0 velocity=100 voice=1
time=54.505112441668 note=13 channel=0 velocity=100 voice=1
time=54.579332066668 note=67 channel=0 velocity=100 voice=1
time=54.579332066668 note=24 channel=0 velocity=100 voice=1
time=54.727771316668 note=14 channel=0 velocity=100 voice=1
time=54.801990941668 note=13 channel=0 velocity=100 voice=1
time=54.876210566668 note=67 channel=0 velocity=100 voice=1
time=54.876210566668 note=24 channel=0 velocity=100 voice=1
time=55.024649816668 note=24 channel=0 velocity=100 voice=1
time=55.173089066668 note=67 channel=0 velocity=100 voice=1
time=55.321528316668 note=24 channel=0 velocity=100 voice=1
time=55.469967566668 note=67 channel=0 velocity=100 voice=1
time=55.618406816668 note=14 channel=0 velocity=100 voice=1
time=55.692626441668 note=13 channel=0 velocity=100 voice=1
time=55.766846066668 note=67 channel=0 velocity=100 voice=1
time=55.766846066668 note=14 channel=0 velocity=100 voice=1
time=55.915285316668 note=24 channel=0 velocity=100 voice=1
time=56.063724566668 note=67 channel=0 velocity=100 voice=1
time=56.212163816668 note=24 channel=0 velocity=100 voice=1
time=56.360603066668 note=67 channel=0 velocity=100 voice=1
time=56.509042316668 note=14 channel=0 velocity=100 voice=1
time=56.583261941667 note=13 channel=0 velocity=100 voice=1
time=56.657481566667 note=73 channel=0 velocity=100 voice=1
time=56.657481566667 note=14 channel=0 velocity=100 voice=1
time=56.805920816667 note=14 channel=0 velocity=100 voice=1
time=56.954360066667 note=67 channel=0 velocity=100 voice=1
time=56.954360066667 note=24 channel=0 velocity=100 voice=1
time=57.102799316667 note=14 channel=0 velocity=100 voice=1
time=57.251238566667 note=67 channel=0 velocity=100 voice=1
time=57.251238566667 note=24 channel=0 velocity=100 voice=1
time=57.399677816667 note=14 channel=0 velocity=100 voice=1
time=57.548117066667 note=14 channel=0 velocity=100 voice=1
time=57.696556316667 note=67 channel=0 velocity=100 voice=1
time=57.696556316667 note=24 channel=0 velocity=100 voice=1
time=57.844995566667 note=14 channel=0 velocity=100 voice=1
time=57.993434816667 note=14 channel=0 velocity=100 voice=1
time=58.141874066667 note=67 channel=0 velocity=100 voice=1
time=58.141874066667 note=24 channel=0 velocity=100 voice=1
time=58.290313316667 note=14 channel=0 velocity=100 voice=1
time=58.438752566667 note=14 channel=0 velocity=100 voice=1
time=58.587191816667 note=67 channel=0 velocity=100 voice=1
time=58.587191816667 note=24 channel=0 velocity=100 voice=1
time=58.735631066666 note=14 channel=0 velocity=100 voice=1
time=58.884070316666 note=14 channel=0 velocity=100 voice=1
time=59.032526029166 note=73 channel=0 velocity=100 voice=1
time=59.032526029166 note=14 channel=0 velocity=100 voice=1
time=59.333355529166 note=48 channel=1 velocity=100 voice=1
time=59.333355529166 note=14 channel=0 velocity=100 voice=1
time=59.634185029166 note=48 channel=0 velocity=100 voice=1
time=59.634185029166 note=24 channel=0 velocity=100 voice=1
time=59.784599779166 note=48 channel=0 velocity=100 voice=1
time=59.935014529167 note=48 channel=0 velocity=100 voice=1
time=60.085429279167 note=48 channel=1 velocity=100 voice=1
time=60.085429279167 note=14 channel=0 velocity=100 voice=1
time=60.235844029167 note=48 channel=3 velocity=100 voice=1
time=60.386258779167 note=48 channel=0 velocity=100 voice=1
time=60.536673529167 note=48 channel=0 velocity=100 voice=1
time=60.687088279167 note=24 channel=0 velocity=100 voice=1
time=60.837503029167 note=48 channel=0 velocity=100 voice=1
time=60.987917779167 note=24 channel=0 velocity=100 voice=1
time=61.138332529167 note=48 channel=0 velocity=100 voice=1
time=61.288747279167 note=48 channel=0 velocity=100 voice=1
time=61.43916825625 note=61 channel=0 velocity=100 voice=1
time=61.43916825625 note=14 channel=0 velocity=100 voice=1
time=61.74149225625 note=48 channel=0 velocity=100 voice=1
time=61.74149225625 note=14 channel=0 velocity=100 voice=1
time=61.89265425625 note=48 channel=0 velocity=100 voice=1
time=62.04381625625 note=48 channel=0 velocity=100 voice=1
time=62.04381625625 note=24 channel=0 velocity=100 voice=1
time=62.194978256251 note=48 channel=0 velocity=100 voice=1
time=62.346140256251 note=48 channel=0 velocity=100 voice=1
time=62.497302256251 note=48 channel=1 velocity=100 voice=1
time=62.497302256251 note=14 channel=0 velocity=100 voice=1
time=62.648464256251 note=48 channel=3 velocity=100 voice=1
time=62.799626256251 note=48 channel=0 velocity=100 voice=1
time=62.950788256251 note=24 channel=0 velocity=100 voice=1
time=63.101950256251 note=48 channel=0 velocity=100 voice=1
time=63.253112256251 note=48 channel=0 velocity=100 voice=1
time=63.404274256251 note=24 channel=0 velocity=100 voice=1
time=63.555436256251 note=48 channel=0 velocity=100 voice=1
time=63.706598256251 note=48 channel=0 velocity=100 voice=1
time=63.857743735418 note=61 channel=0 velocity=100 voice=1
time=63.857743735418 note=14 channel=0 velocity=100 voice=1
time=64.156102735418 note=48 channel=0 velocity=100 voice=1
time=64.156102735418 note=14 channel=0 velocity=100 voice=1
time=64.305282235418 note=48 channel=0 velocity=100 voice=1
time=64.454461735418 note=48 channel=0 velocity=100 voice=1
time=64.454461735418 note=24 channel=0 velocity=100 voice=1
time=64.603641235417 note=48 channel=0 velocity=100 voice=1
time=64.752820735417 note=48 channel=0 velocity=100 voice=1
time=64.902000235417 note=48 channel=1 velocity=100 voice=1
time=64.902000235417 note=14 channel=0 velocity=100 voice=1
time=65.051179735417 note=48 channel=3 velocity=97 voice=1
time=65.200359235417 note=48 channel=0 velocity=100 voice=1
time=65.349538735417 note=48 channel=0 velocity=100 voice=1
time=65.498718235417 note=24 channel=0 velocity=100 voice=1
time=65.647897735417 note=48 channel=0 velocity=100 voice=1
time=65.797077235417 note=24 channel=0 velocity=100 voice=1
time=65.946256735417 note=48 channel=0 velocity=100 voice=1
time=66.095436235417 note=48 channel=0 velocity=100 voice=1
time=66.244615735417 note=61 channel=0 velocity=100 voice=1
time=66.244615735417 note=14 channel=0 velocity=100 voice=1
time=66.542974735417 note=48 channel=1 velocity=100 voice=1
time=66.542974735417 note=14 channel=0 velocity=100 voice=1
time=66.841333735416 note=24 channel=0 velocity=127 voice=1
time=66.841333735416 note=48 channel=3 velocity=100 voice=1
time=66.915923485416 note=24 channel=0 velocity=58 voice=1
time=66.990513235416 note=24 channel=0 velocity=58 voice=1
time=67.065102985416 note=24 channel=0 velocity=58 voice=1
